ProteinName,TMT,LFQ
A0A0B4J2D5,23.771363880318304,29.846413822941575
A0AVT1,22.12775241850303,30.280529069443368
A0FGR8,21.4021014696015,28.229541361830403
A0MZ66,22.908928960586323,27.376854147425007
A0PJW6,19.75462215528811,23.937075293106137
A1L020,21.296242791047774,28.14774007146028
A1L0T0,21.129369596945832,27.780158549850434
A1X283,21.38521906810127,30.245946419087463
A3KMH1,24.08136460604257,29.870646199912557
A3KN83,22.842223655481998,26.361599019586446
A4D161,20.601683579122724,24.82666921895303
A4D1E9,21.536001445824933,25.75872866661896
A4D1P6,21.179489893631043,24.142785624573172
A5D8V6,16.312540466149702,25.489227854457273
A5YKK6,23.59321036035233,30.48256373978077
A6NCE7,23.900476921757438,28.597138036173014
A6NDB9,21.88053729982129,24.808506777760634
A6NDG6,21.54599008111179,27.909562978901217
A6NGN9,20.187709352690913,26.936344449463878
A6NHL2,16.329712622289662,26.663123357080767
A6NHQ2,21.78902721193995,29.46639758839285
A6NHR9,22.800917974778823,31.81884527752964
A6NIH7,21.082211527817634,26.159978500254102
A6NJ78,18.990020792711203,24.650503905519887
A6NKD9,20.735830762250988,24.08276254076277
A6NKG5,23.878879535794763,33.54448968095152
A6ZKI3,20.2831230576942,22.597581327703733
A8MVW0,21.749033464467672,25.64962205739235
A8MW92,21.562187130307883,26.29182904825878
A8MWD9,20.51020888015566,30.477833237273778
A8MXV4,19.953802864332562,27.730377527987404
A9UHW6,21.03510783580327,24.783349782901894
C9JLW8,20.662222354217008,28.697652083724453
E9PRG8,20.217615475736086,26.926821126149115
L0R6Q1,22.1037655740553,26.54776930613365
O00116,20.686808818793676,30.22194001547012
O00139,22.964069847887195,29.61299454856068
O00148,21.8287027548901,29.677864359896436
O00151,20.481729068510223,30.897311650979784
O00154,22.3961051081557,32.42623154303001
O00159,22.429286393520677,31.15178792220554
O00161,22.56909072070905,29.27599118434546
O00170,21.43816941245952,29.722288462062206
O00178,21.471340642673148,27.20694904285127
O00186,22.639312252555754,28.12728483305021
O00192,21.0653183391311,27.46806492108732
O00193,22.561784641689222,28.433151341846198
O00203,23.021744525255716,29.904081579988393
O00214,21.41255881657744,28.349608987071377
O00231,21.605231680148876,31.835745104435567
O00232,22.19770482751467,30.955677813163174
O00233,22.86131655195395,28.90824006804227
O00255,21.799514033234324,27.951885548533227
O00264,20.050966812842226,30.417505973329142
O00267,22.618852933253052,30.598404505155646
O00268,21.268464210698408,27.513705763155947
O00273,20.558108822137182,28.67011621019689
O00291,23.70066706764712,29.78069147284088
O00299,23.385675007876145,31.76715170990381
O00303,21.90616050318964,31.205941910127805
O00330,20.97208275627787,27.020307698826613
O00399,20.751437345851485,25.71123389506834
O00401,21.665852452596564,28.56282122039655
O00410,23.69608157675993,31.35218937883258
O00411,23.27426699959689,27.503793080172915
O00422,23.916329153089812,29.18479710465564
O00423,21.85968540558828,26.67932045258778
O00425,17.777426193136776,31.105706846468834
O00429,23.228538671042394,30.85111629095622
O00442,19.729180791779033,27.91251165653732
O00443,22.779266760093446,27.71311672850397
O00459,20.513518721735977,24.72378196076543
O00461,20.422268545728212,29.374666079513496
O00468,22.211320349744824,25.996034885135526
O00469,20.593380126241343,28.932589270226632
O00471,21.967443824100823,27.908126032305113
O00483,21.03650543544892,28.556809222331385
O00487,21.85215881316487,30.82305407866415
O00499,20.43220985576667,29.437774702842415
O00505,20.766029745054837,29.07453123877576
O00541,22.769887363673583,29.13317313519886
O00560,22.066589561167714,29.567661450061735
O00566,22.53760586118155,29.354924631510666
O00567,21.26816507704155,30.919052278736473
O00571,21.612637744130723,30.66203555223606
O00584,20.929861387095414,28.119478631923442
O00592,22.40357503698034,27.417598919196553
O00625,23.550636266323146,29.146640334822678
O00629,21.58948818143152,28.661946146807026
O00712,19.86637614817007,28.522628433384533
O00743,23.599024798697513,27.643227159307305
O00746,22.92797838933285,28.66939147126073
O00754,21.39216856431746,28.656799390713395
O00762,20.374794879182758,28.322443832707677
O00764,19.81687438443961,28.480536245898524
O00767,20.626162625418075,26.742767341855966
O14455,19.744803010629848,27.781261706772835
O14467,20.674810066601527,27.946602210352708
O14497,22.92673576840398,31.63990941144581
O14519,19.552099601206404,25.987799220202266
O14530,22.215409222152807,28.194410626158508
O14531,22.043494169584463,30.511898123554523
O14548,19.801757124833223,25.404109705526636
O14562,22.588027079752322,29.04157101644267
O14578,21.67306578563263,26.392977863643235
O14579,22.710170252772965,30.652776090660723
O14617,23.1139272888597,29.590756055062826
O14618,21.301461679872318,27.86251311506291
O14639,21.357475159748866,28.21789903966799
O14641,20.691677395050487,27.163920584886963
O14646,20.86391214326766,27.818979370885835
O14653,20.538261736842493,27.22369535505105
O14656,22.91299111847663,29.004342842884913
O14657,24.01935005547989,27.852653440224756
O14662,19.762191010299908,26.231780275788125
O14683,21.993934384902868,25.74735499930787
O14684,19.91756220211192,26.093134419864857
O14735,20.81126320107808,26.461303356674847
O14737,23.00336599251999,29.993612695368803
O14744,22.4659714703231,30.11036092705852
O14745,22.724086489699207,29.954879842007994
O14757,20.5774688684881,26.321974939846633
O14773,20.77088612389283,29.20278296099341
O14776,22.98493324834786,31.500757553404522
O14777,22.176979690026013,28.84229356540368
O14787,21.53047478857085,28.527705908620934
O14802,23.69626510177735,26.36781478816071
O14813,22.067772033679663,29.773344037131178
O14818,23.05984284016554,30.923143358961262
O14828,18.500687688579752,30.357992214389135
O14880,22.241874374490735,27.967100483719225
O14907,20.56343276468159,28.096355276744404
O14908,20.42724414021368,28.619805376446834
O14920,22.01318241794024,24.50440074278979
O14929,21.945707983413467,31.062097941722534
O14936,22.560051720217,28.20174012635119
O14949,20.513064775482356,26.19414901992573
O14964,22.108552919859527,29.612348736546497
O14967,23.38020595374126,29.122028683068162
O14972,19.39412464325898,25.033480822932773
O14974,23.353859821517563,29.631461229841353
O14976,21.919637768099456,28.3595467752805
O14979,21.69967756936152,32.56932107229016
O14980,23.80679806037627,31.56982699662438
O14981,22.482129041468177,27.962402918668893
O15013,21.935961928733466,25.71494711355934
O15020,21.20877829973261,28.946078204941173
O15027,21.659986659041763,31.154034322892983
O15031,22.857495630883175,29.12792569753344
O15042,22.719995204427914,30.68085429544261
O15047,22.5852574154325,26.822660276460784
O15066,22.700648555211014,26.25989497825677
O15067,22.468096829871566,30.71517822986969
O15069,21.229445784144623,27.859417611733605
